Date,Clicks,Impressions,CTR,Position
2026-07-10,0,0,,
2026-07-11,0,0,,
2026-07-12,0,0,,
2026-07-13,0,1,0%,40
2026-07-14,0,6,0%,36
2026-07-15,0,87,0%,71.7
2026-07-16,0,34,0%,65.2
2026-07-17,0,6,0%,65.3
2026-07-18,0,12,0%,59.2
2026-07-19,0,31,0%,76.8
2026-07-20,0,40,0%,63.2
2026-07-21,0,20,0%,61.8
2026-07-22,0,43,0%,64.1
2026-07-23,1,68,1.47%,65.1
2026-07-24,0,83,0%,72.2
2026-07-25,1,44,2.27%,66.5
2026-07-26,0,38,0%,60
2026-07-27,0,49,0%,68.6
2026-07-28,0,178,0%,69.6
2026-07-29,0,154,0%,66.3
2026-07-30,0,119,0%,66
2026-07-31,0,86,0%,59.2
2026-08-01,0,141,0%,52
2026-08-02,0,358,0%,67.5
2026-08-03,1,234,0.43%,61.5
2026-08-04,0,269,0%,64.9
2026-08-05,0,456,0%,69.3
2026-08-06,0,289,0%,63.4
2026-08-07,0,311,0%,61.9
2026-08-08,0,181,0%,58.2
2026-08-09,0,244,0%,61.8
2026-08-10,1,231,0.43%,59.6
2026-08-11,0,296,0%,64.7
2026-08-12,0,626,0%,70.6
2026-08-13,2,832,0.24%,72.5
2026-08-14,0,580,0%,71.9
2026-08-15,0,235,0%,66.1
2026-08-16,0,7,0%,44.7
2026-08-17,0,6,0%,55.8
2026-08-18,0,5,0%,51.2
